code,mir_years
BOP001,2025
BOP005,2025
BOP021,2025
BOP023,2025
BOP025,2025
BOP029,2025
BOP051,2025
BOP060,2025
BOPP005,2025
BOPP009,2025
BT0004,2025
CC0010,2025
CC0015,2025
CLY001,2025
CLY003,2025
CLY004,2025
CLY005,2025
CLY006,2025
CLY007,2025
CLY009,2025
CLY010,2025
CLY011,2025
CLY012,2025
CLY013,2025
CLY014,2025
CLY015,2025
CLY016,2025
CLY018,2025
CLY020,2025
CLY021,2025
CLY022,2025
CLY023,2025
CLY024,2025
CLY025,2025
CLY026,2025
CLY028,2025
CLY029,2025
CLY030,2025
CLY031,2025
CLY032,2025
CLY033,2025
CLY034,2025
CLY035,2025
CLY036,2025
CLY037,2025
CLY038,2025
CLY039,2025
CLY040,2025
CLY041,2025
CLY042,2025
CLY043,2025
CLY044,2025
CLY045,2025
CLY047,2025
CLY048,2025
CLY049,2025
CLY050,2025
CLY051,2025
CLY052,2025
CLY053,2025
CLY054,2025
CLY055,2025
CLY056,2025
CLY057,2025
CLY058,2025
CLY059,2025
CLY060,2025
CLY061,2025
CLY062,2025
CLY063,2025
CLY065,2025
CLY068,2025
CLY069,2025
CLY070,2025
CLY071,2025
CLY072,2025
CLY073,2025
CLY074,2025
CLY075,2025
CLY076,2025
CLY077,2025
CLY078,2025
CLY079,2025
CLY080,2025
CLY081,2025
CLY082,2025
CLY083,2025
CLY084,2025
CLY085,2025
CLY086,2025
CLY087,2025
CLY094,2025
CLY095,2025
CLY096,2025
CLY097,2025
CLY098,2025
CLY099,2025
CLY101,2025
CLY102,2025
CLY103,2025
CLY104,2025
CLY105,2025
CLY106,2025
CLY107,2025
CLY108,2025
CLY109,2025
CLY111,2025
CLY112,2025
CLY113,2025
CLY114,2025
CLY115,2025
CLY116,2025
CLY117,2025
CLY118,2025
CLY119,2025
CLY120,2025
CLY121,2025
CLY122,2025
CLY123,2025
CLY125,2025
CLY126,2025
CLY128,2025
CLY129,2025
CLY131,2025
CLY132,2025
CLY133,2025
CLY134,2025
CLY135,2025
CLY136,2025
CLY137,2025
CLY138,2025
CLY139,2025
CLY140,2025
CLY141,2025
CLY142,2025
CLY143,2025
CLY144,2025
CLY145,2025
CLY146,2025
CLY147,2025
CLY148,2025
CLY149,2025
CLY150,2025
CLY151,2025
CLY152,2025
CLY153,2025
CLY154,2025
CLY155,2025
CLY156,2025
CLY157,2025
CLY158,2025
CLY159,2025
CLY160,2025
CLY161,2025
CLY162,2025
CLY163,2025
CLY165,2025
CLY167,2025
CLY168,2025
CLY169,2025
CLY172,2025
CLY173,2025
CLY174,2025
CLY175,2025
CLY176,2025
CLY177,2025
CLY178,2025
CLY180,2025
CLY181,2025
CLY184,2025
CLY185,2025
CLY187,2025
CLY189,2025
CLY190,2025
CLY191,2025
CLY192,2025
CLY193,2025
CLY194,2025
CLY195,2025
CLY196,2025
CLY197,2025
CLY198,2025
CLY199,2025
CLY201,2025
CLY204,2025
CLY205,2025
CLY206,2025
CLY207,2025
CLY208,2025
CLY209,2025
CLY210,2025
CLY211,2025
CLY212,2025
CLY213,2025
CLY214,2025
CLY215,2025
CLY216,2025
CLY217,2025
CLY218,2025
CLY219,2025
CLY220,2025
CLY221,2025
CLY223,2025
CLY224,2025
CLY226,2025
CLY227,2025
CLY230,2025
CLY232,2025
CLY233,2025
CLY234,2025
CLY235,2025
CLY240,2025
CLY241,2025
CLY242,2025
CLY244,2025
CLY245,2025
CLY246,2025
CLY248,2025
CLY251,2025
CLY252,2025
CLY253,2025
CLY254,2025
CLY256,2025
CLY257,2025
CLY258,2025
CLY260,2025
CLY261,2025
CLY262,2025
CLY263,2025
CLY264,2025
CLY266,2025
CLY267,2025
CLY268,2025
CLY270,2025
CLY271,2025
CLY272,2025
CLY273,2025
CLY274,2025
CLY277,2025
CLY278,2025
CLY279,2025
CLY281,2025
CLY282,2025
CLY283,2025
CLY284,2025
CLY286,2025
CLY287,2025
CLY288,2025
CLY290,2025
CLY291,2025
CLY292,2025
CLY293,2025
CLY294,2025
CLY295,2025
CLY296,2025
CLY297,2025
CLY299,2025
CLY302,2025
CLY303,2025
CLY304,2025
CLY305,2025
CLY306,2025
CLY307,2025
CLY308,2025
CLY309,2025
CLY310,2025
CLY311,2025
CLY313,2025
CLY319,2025
CLY320,2025
CLY321,2025
CLY323,2025
CLY324,2025
CLY325,2025
CLY326,2025
CLY327,2025
CLY328,2025
CLY329,2025
CLY330,2025
CLY331,2025
CLY334,2025
CLY335,2025
CLY336,2025
CLY337,2025
CLY338,2025
CLY339,2025
CLY340,2025
CLY341,2025
CLY342,2025
CLY343,2025
CLY344,2025
CLY351,2025
CLY352,2025
CLY356,2025
CLY357,2025
CLY358,2025
CLY359,2025
CLY360,2025
CLY361,2025
CLY362,2025
CLY363,2025
CLY364,2025
CLY365,2025
CLY366,2025
CLY367,2025
CLY368,2025
CLY369,2025
CLY372,2025
CLY373,2025
CLY374,2025
CLY375,2025
CLY376,2025
CLY377,2025
CLY378,2025
CLY380,2025
CLY381,2025
CLY382,2025
CLY383,2025
CLY384,2025
CLY385,2025
CLY386,2025
CLY387,2025
CLY388,2025
CLY389,2025
CLY391,2025
CLY393,2025
CLY394,2025
CLY395,2025
DT2019,2025
LD0001,2025
LDM005,2025
LDM009,2025
LDM016,2025
LDM030,2025
LDM033,2025
LDM039,2025
LDM049,2025
LDM053,2025
LDM068,2025
LDM071,2025
LDM074,2025
LDM085,2025
LDM093,2025
LDM095,2025
LDM096,2025
LDM106,2025
LDM108,2025
LDM116,2025
LDM120,2025
LDM122,2025
LDM130,2025
LDM131,2025
LDM136,2025
LDM138,2025
LDM141,2025
LDM143,2025
LDM145,2025
LDM146,2025
LDM147,2025
LDM149,2025
LDM150,2025
LDM157,2025
LDM159,2025
LDM160,2025
LDM161,2025
LDM162,2025
LDM163,2025
LDM164,2025
LDM165,2025
LDM166,2025
LDM167,2025
LDM168,2025
LDM169,2025
LDM171,2025
LDM175,2025
LDM176,2025
LDM178,2025
LDM179,2025
LDM183,2025
LDM184,2025
LDM187,2025
LDM189,2025
LDM191,2025
LDM192,2025
LDM194,2025
LDM195,2025
LDM196,2025
LDM197,2025
LDM198,2025
LDM200,2025
LS026,2025
PBB001,2025
PBB003,2025
PBB008,2025
PBB015,2025
PBB016,2025
PBB017,2025
PBB019,2025
PBB021,2025
PBB023,2025
PBB025,2025
PBB026,2025
PBB027,2025
PBB029,2025
PBB030,2025
PBB032,2025
PBB035,2025
PBB037,2025
PBB042,2025
PBB043,2025
PBB044,2025
PBB045,2025
PBB051,2025
PBB060,2025
PBB063,2025
PBB064,2025
PBB065,2025
PBB069,2025
PBB070,2025
PBB076,2025
PBB078,2025
PBB079,2025
PBB083,2025
PBB084,2025
PBB092,2025
PBB095,2025
PBB099,2025
PBB100,2025
PBB102,2025
PBB103,2025
PBB109,2025
PBB110,2025
PBB127,2025
PBB130,2025
PBB151,2025
PBB152,2025
PBB153,2025
PBB155,2025
PBB160,2025
PBB161,2025
PBB165,2025
PBB169,2025
PBB173,2025
PBB184,2025
PBB191,2025
PBB197,2025
PBB199,2025
PBB202,2025
PBB211,2025
PBB215,2025
PBB216,2025
PBB221,2025
PBB225,2025
PBB228,2025
PBB234,2025
PBB235,2025
PBB239,2025
PBB241,2025
PBB245,2025
PBB247,2025
PBB249,2025
PBB250,2025
PBB262,2025
PBB265,2025
PBB267,2025
PBB272,2025
PBB278,2025
PBB282,2025
PBB283,2025
PBB284,2025
PBB285,2025
PBB286,2025
PBB287,2025
PBB288,2025
PBB292,2025
PBB293,2025
PBB294,2025
PBB296,2025
PBB297,2025
PBB298,2025
PBB299,2025
PBB300,2025
PBB301,2025
PBB303,2025
PBB304,2025
PBD002,2025
PC0003,2025
PCR001,2025
PCR002,2025
PCR003,2025
PCR004,2025
PCR005,2025
PCR006,2025
PCR007,2025
PCR008,2025
PCR009,2025
PCR011,2025
PCR013,2025
PCR014,2025
PCR015,2025
PCR016,2025
PCR017,2025
PCR019,2025
PCR020,2025
PCR023,2025
PCR024,2025
PCR031,2025
PCR037,2025
PCR038,2025
PKS274,2025
PLR002,2025
PLR003,2025
PLR004,2025
PP0076,2025
PP0077,2025
PP0078,2025
PP0081,2025
PP0082,2025
PP0083,2025
PP0084,2025
PP0085,2025
PP0086,2025
PPB005,2025
PPB006,2025
PPB007,2025
PPB008,2025
PPB009,2025
PPB012,2025
PPC001,2025
PPC002,2025
PPC003,2025
PPC005,2025
PPC006,2025
PPC009,2025
PPC010,2025
PPC011,2025
PPC012,2025
PPD026,2025
PPD030,2025
PR0036,2025
PR0039,2025
PR0046,2025
PR0055,2025
PR0057,2025
PR0064,2025
PR0069,2025
PR0070,2025
PR0078,2025
PR0079,2025
PR0081,2025
PR0083,2025
PR0087,2025
PR0092,2025
PR0094,2025
PR0095,2025
PR0096,2025
PR0102,2025
PR0106,2025
PR0110,2025
PR0114,2025
PR0115,2025
PR0118,2025
PR0119,2025
PR0121,2025
PR0124,2025
PR0125,2025
PR0129,2025
PR0150,2025
PR0169,2025
PR0174,2025
PSR104,2025
PST009,2025
RAP035,2025
RAP107,2025
RAP155,2025
RAP157,2025
RAP160,2025
RAP203,2025
RAP211,2025
RAP212,2025
RAP213,2025
RAP214,2025
RAP217,2025
RAP218,2025
RAP219,2025
RAP240,2025
RAP241,2025
RAP245,2025
RAP248,2025
RAP250,2025
RAP284,2025
RAP298,2025
RAP303,2025
RAP331,2025
RAP333,2025
RAP344,2025
RAP345,2025
RAP346,2025
RAP347,2025
RAP348,2025
RAP349,2025
RAP351,2025
RAP382,2025
RAP387,2025
RAP388,2025
RM0034,2025
RM0036,2025
RM0050,2025
RM073,2025
RM085,2025
RM099,2025
RM100,2025
RM111,2025
RM114,2025
RM119,2025
RM149,2025
RM160,2025
RM161,2025
RM162,2025
RM163,2025
RM174,2025
RM175,2025
RM178,2025
RM179,2025
RM180,2025
RM209,2025
RM236,2025
RM239,2025
RM246,2025
RM247,2025
RM248,2025
RM258,2025
RM259,2025
RM260,2025
RM261,2025
RM267,2025
RM274,2025
RM278,2025
RM279,2025
RM286,2025
RM288,2025
STK015,2025
STK017,2025
STK018,2025
STK020,2025
WYM0002,2025
